scanned_at,kind,route,origin,return_airport,depart_date,return_date,trip_days,fare_usd,bag_usd,all_in_usd,airlines,total_stops,max_layover_min,overnight_layover,all_december,bag_confidence,url
2026-08-31T21:58:23+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-14,2027-02-08,25,349,60,409,COPA,1,716,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTRqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-08,26,349,60,409,COPA,1,666,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-01,19,359,60,419,COPA,1,666,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-08,24,364,60,424,COPA,1,230,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,roundtrip,RDU<->GUA,RDU,RDU,2026-11-18,2026-12-09,21,366,60,426,COPA,1,699,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMThqBRIDUkRVcgUSA0dVQRoaEgoyMDI2LTEyLTA5agUSA0dVQXIFEgNSRFVCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-05,21,389,60,449,COPA,1,230,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,roundtrip,LGA<->GUA,LGA,LGA,2027-01-15,2027-02-05,21,371,90,461,United,1,608,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDTEdBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNMR0FCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-18,2026-12-09,21,401,60,461,COPA,1,685,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMThqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTA5agUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-18,2026-12-13,25,401,60,461,COPA,1,685,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMThqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTEzagUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-13,2026-12-04,21,403,60,463,COPA,1,716,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTA0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,two-one-ways,JAX->GUA / GUA->MCO,JAX,MCO,2026-11-12,2026-12-02,20,369,95,464,American|United,3,676,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTJqBRIDSkFYcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-05,21,376,90,466,United,1,323,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,two-one-ways,LGA->GUA / GUA->MCO,LGA,MCO,2026-12-05,2026-12-26,21,379,90,469,United|Delta,2,1391,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTEdBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,two-one-ways,BOS->GUA / GUA->MCO,BOS,MCO,2026-11-18,2026-12-12,24,374,95,469,American|Delta,3,619,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMThqBRIDQk9TcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,roundtrip,BOS<->GUA,BOS,BOS,2026-11-12,2026-12-08,26,370,100,470,American,2,496,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTJqBRIDQk9TcgUSA0dVQRoaEgoyMDI2LTEyLTA4agUSA0dVQXIFEgNCT1NCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,two-one-ways,JAX->GUA / GUA->EWR,JAX,EWR,2026-11-12,2026-12-08,26,373,99,472,American|JetBlue,3,676,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTJqBRIDSkFYcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-12-28,2027-01-18,21,374,100,474,Avianca,1,875,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMjhqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAxLTE4agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,roundtrip,MCO<->GUA,MCO,MCO,2027-01-14,2027-02-04,21,390,90,480,Delta,1,707,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTRqBRIDTUNPcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNNQ09CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,two-one-ways,LGA->GUA / GUA->EWR,LGA,EWR,2026-12-05,2026-12-24,19,393,90,483,United,2,1391,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTEdBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,two-one-ways,LGA->GUA / GUA->TPA,LGA,TPA,2026-12-05,2026-12-24,19,393,90,483,United,2,1391,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTEdBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,two-one-ways,LGA->GUA / GUA->DEN,LGA,DEN,2026-12-05,2026-12-27,22,529,90,619,United,2,1436,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTEdBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-07,2026-12-28,21,553,90,643,United,1,335,0,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDdqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI4agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-06,2027-01-26,20,331,60,391,COPA,1,716,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMDZqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAxLTI2agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-07,25,331,60,391,COPA,1,666,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-01,21,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-02,22,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-04,24,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-08,28,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-06,2027-01-27,21,341,60,401,COPA,1,716,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMDZqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAxLTI3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-14,2027-02-07,24,341,60,401,COPA,1,716,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTRqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,roundtrip,RDU<->GUA,RDU,RDU,2026-11-18,2026-12-09,21,351,60,411,COPA,1,699,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMThqBRIDUkRVcgUSA0dVQRoaEgoyMDI2LTEyLTA5agUSA0dVQXIFEgNSRFVCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-13,2026-12-04,21,367,60,427,COPA,1,716,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTA0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-05,21,389,60,449,COPA,1,230,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-08,24,389,60,449,COPA,1,230,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-07,23,394,60,454,COPA,1,230,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,roundtrip,LGA<->GUA,LGA,LGA,2027-01-15,2027-02-05,21,368,90,458,United,1,608,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDTEdBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNMR0FCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-18,2026-12-09,21,401,60,461,COPA,1,685,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMThqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTA5agUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-18,2026-12-13,25,401,60,461,COPA,1,685,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMThqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTEzagUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,two-one-ways,LGA->GUA / GUA->MCO,LGA,MCO,2026-12-05,2026-12-26,21,379,90,469,United|Delta,2,1391,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTEdBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,two-one-ways,JAX->GUA / GUA->MCO,JAX,MCO,2026-11-12,2026-12-02,20,374,95,469,American|United,3,676,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTJqBRIDSkFYcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-30,2026-12-21,21,374,100,474,Avianca,1,875,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMzBqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTIxagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,two-one-ways,BDL->GUA / GUA->MCO,BDL,MCO,2027-01-12,2027-02-04,23,375,100,475,American,4,720,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDQkRMcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,two-one-ways,JAX->GUA / GUA->EWR,JAX,EWR,2026-11-12,2026-12-08,26,378,99,477,American|JetBlue,3,676,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTJqBRIDSkFYcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,two-one-ways,LGA->GUA / GUA->EWR,LGA,EWR,2026-12-05,2026-12-24,19,393,90,483,United,2,1391,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTEdBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,two-one-ways,LGA->GUA / GUA->TPA,LGA,TPA,2026-12-05,2026-12-24,19,393,90,483,United,2,1391,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTEdBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,two-one-ways,LGA->GUA / GUA->BOS,LGA,BOS,2026-12-05,2026-12-24,19,393,90,483,United,2,1391,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTEdBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,two-one-ways,LGA->GUA / GUA->LGA,LGA,LGA,2026-12-05,2026-12-24,19,393,90,483,United,2,1391,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTEdBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-11-13,2026-12-04,21,565,60,625,COPA,1,112,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTNqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTA0agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-01T19:54:19+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-06,2026-12-27,21,574,90,664,United,1,1004,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDZqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI3agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-07,25,331,60,391,COPA,1,666,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-06,2027-01-26,20,331,60,391,COPA,1,716,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMDZqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAxLTI2agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-01,21,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-01-30,19,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAxLTMwagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-02,22,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-04,24,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-08,28,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-06,2027-01-27,21,341,60,401,COPA,1,716,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMDZqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAxLTI3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,roundtrip,RDU<->GUA,RDU,RDU,2026-11-18,2026-12-09,21,351,60,411,COPA,1,699,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMThqBRIDUkRVcgUSA0dVQRoaEgoyMDI2LTEyLTA5agUSA0dVQXIFEgNSRFVCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-13,2026-12-04,21,377,60,437,COPA,1,666,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTA0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-04,20,394,60,454,COPA,1,230,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-07,23,394,60,454,COPA,1,230,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-08,24,394,60,454,COPA,1,230,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-18,2026-12-09,21,401,60,461,COPA,1,685,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMThqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTA5agUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-18,2026-12-13,25,401,60,461,COPA,1,685,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMThqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTEzagUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-26,2026-12-15,19,379,90,469,United,1,1361,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,two-one-ways,JAX->GUA / GUA->MCO,JAX,MCO,2026-11-16,2026-12-09,23,379,95,474,American|Delta,3,686,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDSkFYcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,two-one-ways,BDL->GUA / GUA->MCO,BDL,MCO,2027-01-12,2027-02-02,21,375,100,475,American,3,720,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDQkRMcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-07,23,379,100,479,Avianca,1,230,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,two-one-ways,JAX->GUA / GUA->MCO,JAX,MCO,2026-11-16,2026-12-06,20,385,95,480,American|United,3,672,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDSkFYcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,two-one-ways,LGA->GUA / GUA->MCO,LGA,MCO,2026-12-05,2026-12-26,21,395,90,485,United|Delta,2,1391,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTEdBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,two-one-ways,BDL->GUA / GUA->EWR,BDL,EWR,2027-01-12,2027-02-02,21,361,125,486,American|Arajet,3,720,1,0,guess,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDQkRMcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,two-one-ways,JAX->GUA / GUA->BOS,JAX,BOS,2026-11-16,2026-12-08,22,388,99,487,American|JetBlue,3,621,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDSkFYcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,two-one-ways,MIA->GUA / GUA->MCO,MIA,MCO,2026-12-24,2027-01-21,28,377,113,490,Frontier|American,3,1315,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMjRqBRIDTUlBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-09-02T19:53:07+00:00,two-one-ways,LGA->GUA / GUA->MCO,LGA,MCO,2026-12-05,2026-12-24,19,396,95,491,United|American,3,1391,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTEdBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
